time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
0.05,0.25038,3674.0,4529.0,9.232,26.889,42.402,2704.3,74.863,120.41,0.33818,80.044,51.435,2632.9,25.029,50.528,3101.1,22.819,65.732,229.61,341.22,94.64,77.047,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828,62.881,53.744,24.657,62.544,22.137,39.935,42.323,47.757,47.51,41.258,18.447,8.435087776841069,False,1.8944441089259598,0.003863934275755099,0.2663953125606295,0.5822893735704157,1.2645453527397301,0.07266677469240083,0.22773836344773404,0.0026048864135281135,0.29742974308492237,0.3777240257614273,0.05602339179015035,0.22642264005769464,0.9962776233459745,0.005721212507800805,0.12161075595163229,0.25612284382929085,0.03538173476965901,0.10778794552026075,0.2696557596964253,0.4224337696749138,0.004816109775785719,0.12649049174332122,0.8186736961197711,0.005426544829180594,0.016234467963521505,0.08152362447734474,0.007110825274404917,0.002050957636666931,0.07060967007958771,0.07723621309160626,0.020834381473784115,0.023225700391309903,0.029081769928112674,0.10166634230627782,0.24669155773507975,0.06559799659973983,0.007450589381800647,0.09166730590785675,0.016942653001557357,0.08299187117550459,0.1488423714778072,0.059471665466044606,0.1336173058933883,0.6421599930967424,0.000456863665076349,1.4148684875848698,0.021900622163405128,0.06470146682347876,0.9963003096474549,0.2563582981799372,0.33107147637241624,0.16835210600129114,0.11367922148487974
0.1,0.25109,3659.4,4556.6,9.4264,26.721,42.576,2705.0,75.0,120.41,0.3362,80.078,50.154,2633.8,24.419,48.772,3102.0,23.333,65.716,230.54,341.3,94.595,77.434,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828,63.132,53.414,24.588,59.259,22.084,40.176,38.554,43.692,47.427,41.359,17.194,15.688683068894452,False,2.5840028206601198,0.010992872390596275,0.08054521427166421,2.3077682387230025,1.1992559666469307,1.436073531212417,1.8254052366748772,0.027271861020149005,0.044658295765659765,0.4740495580995536,0.027073305560820462,0.08322804302006849,0.034851618929608676,0.031493515998350506,1.0902547179471205,1.1039992952468078,0.013032291423089067,0.35035760571314667,0.3743742447582132,0.4880179984791843,0.015562345830247263,0.04927353424311938,0.47575750615673984,0.006427277287994875,0.023137215189281173,0.12671972873100948,0.007287012097871881,0.0032873529515345667,0.11732869947456738,0.12071869918071017,0.025092999750426736,0.056757392940998186,0.04583975263555697,0.11373656081077177,0.41196679510828016,0.0745185596737056,0.012200150476579099,0.09006690564011925,0.027420605537165986,0.12155455966006742,0.1945263535232137,0.06165584790816484,0.13445167784040502,3.2858313678531674,0.016167141534553328,2.7705595646872307,0.10751965518180097,0.027284342727171135,0.034952287003425606,1.1040706815794532,0.5030562202833627,0.3326128222712757,0.36457926534494334
0.15,0.25038,3660.3,4477.8,9.4426,26.875,42.07,2706.2,74.771,120.42,0.33563,80.22,50.302,2635.5,25.244,50.071,3103.5,21.924,65.732,230.08,341.38,94.605,77.466,31.767,8.7694,26.095,6.8259,18.961,1.6292,32.985,13.742,23.897,1.3001,18.765,2.2602,4.8543,2.39,0.017866,0.8357,0.098577,53.724,43.828,63.117,54.357,24.666,61.275,22.38,40.244,38.99,46.699,47.468,41.199,20.53,22.165119345802754,False,2.9724294688759234,0.005728068180549204,0.1322554526773588,1.5591257240526002,2.117062347504796,0.19753126451256517,2.8026353515580116,0.14414890268990518,0.7832717510019156,1.2511332825073975,0.09668484795327448,0.5058784040562921,0.1386511351368887,0.1892819471707247,0.13399292699823737,0.022757550413324643,0.17968403916182385,1.9695064565243363,0.4257305754382995,0.6188031539569372,0.06609991447869216,0.024344481894216,0.8952804730008573,2.7273680689387816,2.5410127499263044,1.1193789525308544,0.8434801918076074,0.7440983771068845,2.4593336992952772,0.1991022875041723,1.4748745849940452,0.20955814795398472,0.7590339519074097,0.8379709676690408,0.6220208426515961,0.12544915501738052,4.31260932412212,0.14882802205018783,0.037054341679893917,0.13272854427389533,0.21972960578145895,0.11520348364339283,0.20389373094624,1.731195200694382,0.0038483463015346344,0.04274064006014775,0.47644136022617295,0.0787486447567456,0.13890486820675269,0.022982542307751538,0.527558778354497,0.1991571507694971,1.940814018969622
0.2,0.24977,3661.3,4512.1,9.4776,26.758,42.063,2707.2,75.224,120.39,0.33553,80.305,49.99,2635.6,23.268,50.435,3102.8,22.948,65.781,227.91,341.71,94.473,77.443,31.767,8.7694,26.095,6.8259,18.961,1.6292,32.985,13.742,23.897,1.3001,18.765,2.2602,4.8543,2.39,0.017866,0.8357,0.098577,53.724,43.828,63.1,53.946,24.725,59.856,22.277,40.257,38.072,47.541,47.658,41.643,18.089,23.633558317868626,False,3.357363511567419,0.02419092669572674,0.06624766257050266,0.07239640858920954,3.3963705773747224,1.2176589394556894,3.019804445509026,0.22025741248424205,0.5646609901206059,0.5149587602058328,0.09072489394319953,1.0612143878469205,0.0304767356077349,0.20211061670835578,4.973506219439449,0.27263345741449824,0.10688731556228151,0.010795792075061606,0.35154955619089584,0.8562599591977691,0.2537412356665879,0.8188686375694626,0.9506591551492992,2.7518553183276646,2.7232832680269112,1.174441454554188,0.7990566747180066,0.686468268851346,2.7484857407290155,0.2168047764105043,1.2209746487048359,0.20565491892236848,0.9353783707717213,0.7917604100414456,0.6150785016778795,0.1517003123727839,4.1987428152404975,0.13617549048333372,0.04244656100287315,0.14362669262859754,0.1858396863881265,0.09039590114802944,0.14650811170254252,0.03627626329025326,0.0242947218936719,1.6497836423854417,0.20471795848878208,0.09227259680752381,0.030270215053937066,0.27273723813189227,0.48129736352062746,1.060137341672507,0.0014756045628399293
0.25,0.29405,3679.0,4497.0,9.3381,26.889,42.65,2705.1,75.388,120.39,0.32632,80.064,51.31,2632.4,26.099,50.48,3103.5,22.808,65.788,231.37,341.11,94.678,76.947,32.322,8.5821,26.769,6.8688,18.782,1.6396,33.071,13.834,24.228,1.0938,18.666,2.2193,4.8304,2.2416,0.017866,0.8357,0.098577,53.724,43.828,63.313,53.658,28.797,60.717,21.947,39.144,41.955,47.645,47.346,41.507,18.461,31.27082976353906,False,3.2020832728426742,2.538037617699996,0.6537580043994289,0.6065979165705258,0.10300116722671873,0.2180064959494915,3.6933845685549005,0.0595046542123991,1.586498757508172,0.6482752810473814,0.9527794761590226,0.2953779801983307,1.206543368741656,0.04999578948329866,2.4705811413880134,0.38163119568240794,0.1956212463685133,0.2396682964273603,0.2794042509522483,0.46651552707183247,0.08364619996190381,0.5615134831840022,2.421293970500685,0.9631265209797394,10.702929466400999,3.122607945000055,0.2246317005952821,0.03646714657202457,1.8516968954381476,0.9379266537919692,0.175872338394344,1.0352865973441536,4.194972477574154,0.2945443399436345,5.526538127307821,0.4711293135826548,2.2030487051055068,0.19749096878757236,0.04490793520857091,0.18556070281552503,0.3036120054709551,0.14034553391652874,0.7000046004305607,1.7764781112227965,2.492622847809092,0.7239378166100149,0.5429792135804308,0.7313050567971211,1.2064212406898365,0.3816856554451044,0.546995445819676,0.8191391856176472,0.24215273070622162
0.3,0.29303,3691.7,4502.2,9.378,27.111,41.999,2703.8,75.05,120.39,0.33018,79.859,50.608,2632.2,27.856,50.448,3101.0,22.534,65.711,230.47,341.52,94.515,77.015,32.322,8.5821,26.769,6.8688,18.782,1.6396,33.071,13.834,24.228,1.0938,18.666,2.2193,4.8304,2.2416,0.04132,0.83341,0.11338,53.244,43.201,63.095,53.595,28.898,59.107,22.291,38.673,39.89,47.571,47.43,41.308,19.134,48.902638716502146,True,3.546443133488308,2.8114596881719733,1.6972541030099133,0.41198697513859245,0.753202377351839,2.2418935324435068,4.7513657348130245,0.06428429918914502,0.1407292699840977,0.9034803718505169,0.7505675707810231,1.9053367300469535,0.4709966332367716,0.09134301193882748,9.610571422580925,0.38826751786704516,0.1242785906995777,0.7187761699318715,0.6025212994333818,0.6468605357914479,0.2071748502074218,1.0266422659369523,1.892857943538805,1.1029616361738552,11.065132346777192,3.7289276259321293,0.37813732674628137,0.04998606873870398,1.9415283256381,1.0812105872136637,0.15717612848892265,1.4223982402193303,4.1040795070647125,0.35641989255670514,6.377448507279835,0.7193092608349252,3.432880705553047,6.519379555437296,0.25116056604674925,4.186610766449714,3.5167534435176733,3.7741807900212816,0.23386757966784547,2.0668893617740673,2.9149896777751283,4.35407816992043,0.40890802986856845,1.2957862182503708,0.47121056741905354,0.38834975499526364,0.6578948616134316,0.4842890957342093,0.7440423183364953
0.35,0.24301,3658.8,4541.6,9.3374,26.623,42.448,2704.0,75.498,120.39,0.33565,80.017,49.224,2632.8,25.113,49.559,3101.2,23.156,65.677,229.61,341.66,94.639,77.434,31.801,8.8537,26.288,6.8457,18.98,1.6407,32.708,13.771,23.35,1.2941,18.703,2.2659,4.8236,2.2975,0.04132,0.83341,0.11338,53.244,43.201,63.317,53.548,23.558,62.125,22.244,40.429,35.816,45.514,47.508,41.338,17.625,19.721705985169237,False,2.4567024217035334,0.26603026905334975,0.13773808746021318,1.5514088678722857,0.06762129681911894,2.359276486465435,0.7832743274091953,0.018515590694517067,1.428372306312089,0.3195869795626286,0.0851919011337335,0.28779003490252764,0.5767342391565002,0.011163956260725891,0.06720104758813589,0.36145023010854727,0.04240622381460804,0.22459208749041523,0.5000306668284555,0.6602908836167214,0.16698116062187415,0.1933033503678674,0.5885041730838964,2.8336833287456766,0.5251266885271797,0.313986658371163,0.6529714587196368,1.269315092532556,1.3061236713989686,0.892664308257384,0.5812324379546969,2.4413937795876874,0.5992230936514926,0.21715934279814708,0.27020099671710984,0.9582623118067215,0.05058746254051884,4.150332704464544,0.21343892722027966,3.1604564244997384,2.0829582534690365,1.9728319717234781,0.2953539912364834,1.7991114805675719,0.3925971191744304,1.2989220213094614,0.11751705192870138,0.19687672778839224,0.5768567700301147,0.36128198661590194,0.4918482380800974,0.35761766758921076,0.2334852645648827
0.4,0.2409,3653.3,4500.0,9.3495,27.075,42.412,2704.9,74.883,120.42,0.3367,80.173,50.58,2633.3,23.858,48.63,3101.6,22.931,65.691,231.48,341.44,94.505,77.408,31.801,8.8537,26.288,6.8457,18.98,1.6407,32.708,13.771,23.35,1.2941,18.703,2.2659,4.8236,2.2975,0.04132,0.83341,0.11338,53.244,43.201,63.412,54.045,23.765,62.006,22.702,40.3,39.807,43.364,47.344,40.899,18.156,25.404623559352732,False,2.645471548196316,0.3574474213090619,0.46357944244075566,0.4863327293027141,0.07584346020751707,1.8108053005848341,0.5315503472937256,0.03461294568273224,0.476064629381203,1.4422415891101554,0.02224192986318113,0.25580222059529356,0.3709802526160521,0.015389453510244604,3.0365222738746143,1.4592647610294245,0.013151841505958863,0.0314508138032253,0.5188989091156292,0.5098917865140424,0.07358439302585004,0.610951953725227,0.6655902086538082,3.1095718707070104,0.6976149123157658,0.37354238556156005,0.7158867324487768,1.52761211816832,1.5522824344562172,1.0837154163118907,0.7154736954998261,2.943655244383563,0.7316195266021677,0.31625022091549476,0.3331554397572568,0.9995406776111609,0.05107699676644099,4.375509552992903,0.20683478574941933,3.465313490425131,2.411975177230885,2.604907473016355,0.5933439392903699,0.3356677354701566,0.3418246998175382,1.299942019326544,1.2335759359841036,0.12814771465720703,0.37097406942142735,1.4590903521505885,0.5864939285851658,0.37151071955010273,0.026652637838221385
0.45,0.29416,3654.3,4454.7,9.3213,27.363,42.238,2703.2,74.657,120.37,0.33351,80.068,49.989,2631.4,24.101,49.502,3102.4,22.944,65.737,229.9,341.53,94.646,77.152,32.409,8.9602,26.52,6.9121,18.62,1.6721,33.582,13.986,24.115,1.1731,18.033,2.2949,4.8444,2.2902,0.04132,0.83341,0.11338,53.244,43.201,63.621,54.083,28.697,61.623,22.064,38.976,38.066,45.381,47.483,40.876,18.146,35.95800668725202,False,2.628424860689771,2.6491486685965246,0.4195728876775571,3.452277859479456,0.41720626252173015,5.62313448019991,0.8587961755395287,0.12867798071212838,1.368321994235037,2.409897530426885,0.31748186669679795,0.3281842915794717,0.039677998200292594,0.17936829771858945,2.2841882757452368,0.5120052052983178,0.042716761362365005,0.023970415440488627,0.5564681431165035,0.8320188809234194,0.14016158201426676,0.2908592614159464,0.9280622720128296,1.7024863108914043,1.1060883632430858,1.1197339849114385,0.5215319590352858,1.3090725530347913,1.3962679518990369,5.219682593876447,3.156255234820463,0.6273081560034357,1.508081862274622,4.240080922692127,2.929874119312654,0.13202763874663848,0.295398609640161,5.073236499985841,0.18610151413151968,3.9091998678642526,2.834036970086446,3.0693437008742728,1.5292103305721836,0.6458356546929668,2.4815545609492773,0.6853359874174969,0.15607298740090875,0.8658283688064301,0.039982099087395945,0.51219809720985,0.7152477958267076,0.6435300524673226,0.029864460134691802
0.5,0.29372,3675.9,4487.4,9.4107,26.809,42.144,2705.3,74.227,120.44,0.32828,80.242,50.071,2635.3,25.941,50.329,3102.5,22.585,65.74,229.55,342.1,94.441,77.596,32.409,8.9602,26.52,6.9121,18.62,1.6721,33.582,13.986,24.115,1.1731,18.033,2.2949,4.8444,2.2902,0.04132,0.83341,0.11338,53.244,43.201,63.249,53.692,28.741,61.49,22.409,39.615,38.309,47.296,47.513,42.355,18.957,34.94663467504212,False,2.9186901143934985,2.309721837526899,0.32454238826513526,0.7473562986977388,0.9883029428146775,0.917981188957329,1.7852431194629212,0.05558236950191728,2.8610509965139923,3.755769687558869,0.6401685808355246,0.65682445053627,0.004561968074382425,0.12905014200092502,1.6244794955331427,0.22428887012030332,0.05124106333364913,0.46669988829157005,0.535939836740163,0.8261255636957378,0.45243003671645815,1.1007426746435631,2.0314795002480697,1.0520291297104374,1.1901688997090745,0.890520907020415,0.38754473563529174,0.9862113543428508,1.2366691741217728,4.3703571364417435,2.6376947718657053,0.5517041073981511,1.3771164137297178,3.985517307265666,2.8934042469451633,0.07980650436720124,0.22600239514931791,4.32988466557502,0.14863925574202547,3.227793823093575,2.511625095187209,3.14420099748925,0.5427841053725212,1.3724057214449779,2.232514938714861,0.27978399390597514,0.4204231432137978,0.3068057231111698,0.004570887392389282,0.2244961279398175,0.6875549332778454,4.091497232858539,0.44723470334245213
