time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.05,0.25038,3674.0,4529.0,9.232,26.889,42.402,2704.3,74.863,120.41,0.33818,80.044,51.435,2632.9,25.029,50.528,3101.1,22.819,65.732,229.61,341.22,94.64,77.047,62.881,53.744,24.657,62.544,22.137,39.935,42.323,47.757,47.51,41.258,18.447,0.002622724614156892,0.14746255020606758,0.09053817636780148,1.1429051845535474,0.05293840253554435,0.17002612780506318,0.001108506158420518,0.14119704983623393,0.24595735843285962,0.04051368931748121,0.1333842538350115,0.9332435088413871,0.0024883078774184508,0.09647701020529603,0.24024456461376043,0.015009715939417391,0.08762922615398441,0.24175220731787014,0.32250910314502873,0.0035685578325756855,0.0859711944495134,0.4847016233421,0.03014365742240404,0.31747542992511657,0.00022276940250205842,1.0885543482002356,0.016196455343906742,0.032233600698394926,0.933292542171344,0.2404816025592219,0.26854350959872864,0.13549862674134652,0.09289226521082769,False,5.428766987600294
0.1,0.25109,3659.4,4556.6,9.4264,26.721,42.576,2705.0,75.0,120.41,0.3362,80.078,50.154,2633.8,24.419,48.772,3102.0,23.333,65.716,230.54,341.3,94.595,77.434,63.132,53.414,24.588,59.259,22.084,40.176,38.554,43.692,47.427,41.359,17.194,0.0042546892704791615,0.09545814689113309,0.6373385911360198,1.1261183001252606,1.2357724436054829,1.8881228212236218,0.03542800967438221,0.026765351885362734,0.4469902159624907,0.014951067306120336,0.07638820448799766,0.03841006701223959,0.03929477517592106,1.1045623029904204,0.8298842658953124,0.017135199194320563,0.3318178791521633,0.3104664402181512,0.3551799080347704,0.011313711489049343,0.07975517771633059,0.42106473319753374,0.0974807887003099,2.417554742582048,0.009559743472622178,2.5880446808389808,0.10053060054686969,0.019266561749745784,0.038519207281870596,0.8299718171379948,0.3810653518162227,0.3084320646681934,0.34515888475962064,False,11.509729663832397
0.15,0.25038,3660.3,4477.8,9.4426,26.875,42.07,2706.2,74.771,120.42,0.33563,80.22,50.302,2635.5,25.244,50.071,3103.5,21.924,65.732,230.08,341.38,94.605,77.466,63.117,54.357,24.666,61.275,22.38,40.244,38.99,46.699,47.468,41.199,20.53,0.002614851367527429,0.07033844710285607,0.4384088329229101,0.8585803057851625,0.08283359233740381,1.837917756040801,0.05494924163201385,0.6400708766368444,0.8063896488884026,0.03310830285672048,0.2996652777625022,0.07505491950541977,0.07063475997584247,0.08130634325109301,0.013396854012079351,0.059110400024400135,1.615399202911353,0.2719885092719139,0.3510835830824759,0.027679074416377125,0.018095165043663316,0.5343922520114854,0.09037458084977482,1.176090880999438,0.0013849906586856035,0.014322963992227794,0.21119377409496387,0.037331537536928805,0.0751987553411991,0.01352961582629385,0.3230595141446303,0.12515864690019984,1.6124688919336005,False,8.076087770314773
0.2,0.24977,3661.3,4512.1,9.4776,26.758,42.063,2707.2,75.224,120.39,0.33553,80.305,49.99,2635.6,23.268,50.435,3102.8,22.948,65.781,227.91,341.71,94.473,77.443,63.1,53.946,24.725,59.856,22.277,40.257,38.072,47.541,47.658,41.643,18.089,0.011071089828780847,0.02133865584543599,0.04291553433889593,1.7335667657332545,0.749540428349542,1.9056783836928854,0.11670732268195153,0.4375093792112562,0.3197519634255579,0.02463283805530546,0.6393741288996306,0.016132076642921895,0.10456397153391742,3.526872266743833,0.14083330102718672,0.05460031181903496,0.004994780663315658,0.26607755097645813,0.6330757308125441,0.12485653040808646,0.7535142751760524,0.473383097290805,0.059076579545240135,0.03803849146085781,0.008711796117197291,1.564986082242812,0.095066668304733,0.04346000362340757,0.016022450695596928,0.14090111676112704,0.36832070464293565,0.5607945667524276,0.000753453589334823,False,9.77165257249931
0.25,0.29405,3679.0,4497.0,9.3381,26.889,42.65,2705.1,75.388,120.39,0.32632,80.064,51.31,2632.4,26.099,50.48,3103.5,22.808,65.788,231.37,341.11,94.678,76.947,63.313,53.658,28.797,60.717,21.947,39.144,41.955,47.645,47.346,41.507,18.461,1.2220457177272555,0.4128176526646492,0.10545717899497539,0.0320333823073691,0.08519844922330083,2.382278574076307,0.030841296154086616,0.855967416892635,0.3442702031050452,0.4844486723859814,0.22748823646560418,0.9121671236753335,0.012913853399745179,1.1907392604453944,0.23036014456200538,0.10079676757940007,0.13372873295252208,0.18256584902991127,0.24599840931478206,0.04499201735194107,0.29244022916637447,1.374956076475182,0.32769928793255043,0.893101128192392,1.2180562795007157,0.2852948548269598,0.23742344603037263,0.3693535656101848,0.9121019292992658,0.23040003783291524,0.3176543158624469,0.5357720090542054,0.1378315858984897,False,9.651215222609167
0.3,0.29303,3691.7,4502.2,9.378,27.111,41.999,2703.8,75.05,120.39,0.33018,79.859,50.608,2632.2,27.856,50.448,3101.0,22.534,65.711,230.47,341.52,94.515,77.015,63.095,53.595,28.898,59.107,22.291,38.673,39.89,47.571,47.43,41.308,19.134,1.4771693932987129,1.6664742042324112,0.1388640145021771,0.5139772224728846,1.7905898871397679,4.092612671232767,0.025681395712614335,0.061911538620289856,0.7367110962227338,0.2686198767265891,1.6906561515352112,0.2840470943448676,0.03510215286206699,8.75005107191106,0.1891543403454791,0.052410674210702696,0.4411653907688966,0.401404148789824,0.3909356585967521,0.1604297988284262,1.0419630299759834,1.4657582986788324,0.0939838667326643,1.164374807383591,1.537529050948657,2.680833960341684,0.2890796110025665,0.5359892708194655,0.28419344259508916,0.18922533571558908,0.4358199614173421,0.3419122952478204,0.4697945333903244,False,22.873932121239775
0.35,0.24301,3658.8,4541.6,9.3374,26.623,42.448,2704.0,75.498,120.39,0.33565,80.017,49.224,2632.8,25.113,49.559,3101.2,23.156,65.677,229.61,341.66,94.639,77.434,63.317,53.548,23.558,62.125,22.244,40.429,35.816,45.514,47.508,41.338,17.625,0.12124084898317025,0.06407119699306119,0.3574681046123763,0.03982025630255119,1.579556769817465,0.5157427778178657,0.004369710876602037,0.8626687384681752,0.23096268671191914,0.022328254391580028,0.15523516180243704,0.4064090295306109,0.0026497906401624005,0.03303724969238786,0.20629295906601236,0.009464027642948085,0.12960906101673045,0.29033853137041743,0.33607611654369796,0.09391596636243872,0.09927003140293303,0.262458002736108,0.1441018958485846,1.4166902236689858,0.1775470857503615,0.4138189684291535,0.04933938110241194,0.0883308319810755,0.406474619756742,0.20619066427501942,0.28523672264267336,0.1950885219675443,0.13403674589151982,False,5.276654950560272
0.4,0.2409,3653.3,4500.0,9.3495,27.075,42.412,2704.9,74.883,120.42,0.3367,80.173,50.58,2633.3,23.858,48.63,3101.6,22.931,65.691,231.48,341.44,94.505,77.408,63.412,54.045,23.765,62.006,22.702,40.3,39.807,43.364,47.344,40.899,18.156,0.21981955444562268,0.17613143395458863,0.15305950640667382,0.014720619274594825,1.1131079864665068,0.26390764562146063,0.019258813866266957,0.2223555997521406,0.5677542902430297,0.0058524075326390965,0.1249657612789466,0.23875630113436022,0.009130764846550272,1.9064981987394798,1.0671748178428186,0.007593559221858772,0.016721371326270287,0.34569278379142326,0.31001867670426003,0.035891628761409444,0.2532783452271974,0.28355529943706753,0.4405716067066237,0.09479278971121806,0.2100207161161918,0.40814660262776314,0.5540451043309171,0.054950182456955515,0.23877471639607467,1.0670346791374477,0.39578345837324824,0.18424363448972592,0.014332300299249206,False,7.023586817067382
0.45,0.29416,3654.3,4454.7,9.3213,27.363,42.238,2703.2,74.657,120.37,0.33351,80.068,49.989,2631.4,24.101,49.502,3102.4,22.944,65.737,229.9,341.53,94.646,77.152,63.621,54.083,28.697,61.623,22.064,38.976,38.066,45.381,47.483,40.876,18.146,1.6238838226332115,0.24277268042983463,1.1887654591492014,0.15099121123215292,4.677451681310755,0.5854874820235638,0.08634272393711881,1.055388521548938,1.4808371446244266,0.20754534218908277,0.23991956093403122,0.02256816392430798,0.11672087906793313,1.4716975166388926,0.27654897112794263,0.027483575271199497,0.010421241028476686,0.3323695159433088,0.45468567163866563,0.10160476845087013,0.17701532839944153,0.5394375304545977,1.1420080405276334,0.3516913448811515,1.5390746277684832,0.24485648929529485,0.06246782395555378,0.546029717256439,0.022737069358990745,0.2766768078674885,0.3966971359603257,0.4638358155134745,0.013381724478226342,False,12.670728420809446
0.5,0.29372,3675.9,4487.4,9.4107,26.809,42.144,2705.3,74.227,120.44,0.32828,80.242,50.071,2635.3,25.941,50.329,3102.5,22.585,65.74,229.55,342.1,94.441,77.596,63.249,53.692,28.741,61.49,22.409,39.615,38.309,47.296,47.513,42.355,18.957,1.5953030012430158,0.3622411621072428,0.6494337344053697,0.5865915041445139,0.5971085083941959,1.5859838960849322,0.05298845410148129,2.429665065562912,2.903276736072659,0.33123324320748415,0.41356352261519547,0.0031334513628291597,0.12295627129722936,1.4738803190731917,0.13753062725849602,0.049524298530695496,0.2833457446583136,0.3770100181387115,0.5613296773585326,0.43727134419841285,1.1035609998489466,1.1293447304970567,0.28057674541898864,0.7329943893870761,1.5484278345775306,0.14440026324914085,0.44055248458450885,0.15640460663920325,0.003140223227667786,0.13766982071009276,0.45609923843809835,2.9493695278239214,0.2768806256249113,False,14.236463045446213
