time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.05,0.25038,3674.0,4529.0,9.232,26.889,42.402,2704.3,74.863,120.41,0.33818,80.044,51.435,2632.9,25.029,50.528,3101.1,22.819,65.732,229.61,341.22,94.64,77.047,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828,62.881,53.744,24.657,62.544,22.137,39.935,42.323,47.757,47.51,41.258,18.447,0.0008036399377382841,0.04208813625821904,0.28819374040514506,1.093299417647853,0.014649466766834532,0.0825619503114298,0.0008801147651489375,0.10735353878642798,0.21440239245218734,0.004373015092864317,0.09033087404019483,0.8147484085938217,0.0022784549671707273,0.028669759943527322,0.057115058435851816,0.014633362301556348,0.012962432034020067,0.16296518231108284,0.2442438881701193,4.892775116594929e-05,0.057919821307496254,0.3783195272766898,0.0009270713866241565,-0.005191980826996556,0.011527132834129457,0.0013573252550509076,0.00037104559494654745,0.0002309525569544122,-0.00547578169773801,-0.008829969199667305,-0.017958281989848078,0.0006204952166467876,0.039644955670998,0.07722968332902447,0.00951162951304204,-0.002839361363240106,0.0400463883486426,-0.0008724443762279373,-0.009903892253673625,0.056051768058127525,0.0053237908451641055,-0.003176799331970269,0.41915405010997153,-9.278413652029066e-05,1.1312728423232763,0.00393194048551526,-0.007052604744153183,0.8148003900223822,0.05715515813823111,0.18693402859779049,0.09336696719778727,0.015068681008454477,False,6.6159735061292695
0.1,0.25109,3659.4,4556.6,9.4264,26.721,42.576,2705.0,75.0,120.41,0.3362,80.078,50.154,2633.8,24.419,48.772,3102.0,23.333,65.716,230.54,341.3,94.595,77.434,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828,63.132,53.414,24.588,59.259,22.084,40.176,38.554,43.692,47.427,41.359,17.194,-0.0020319799523325958,-0.006287729799745956,1.6094208880280554,0.7401597845213734,0.7121421731185813,1.2636847045774022,0.0014519684645859215,0.004462299654972633,0.22711011512581775,-0.008882478137893302,-0.02531240548719516,0.009318459276100423,0.001678700310785334,0.61764198405565,0.8472246060304617,0.0004756372667390988,0.1787754581268405,0.3182134609148749,0.37114784275935325,-0.006886703713760366,-0.02039610444392284,0.10213989213928018,0.0006931558717380817,-0.0013715634713200096,0.010796295891301853,-0.0033772451018235774,0.0008071210675493832,0.001876690461304899,0.014503430875062447,-0.005023995893852979,-0.00011988554200367124,-0.0056619444564335476,0.06772183612973613,0.03335412362391165,-0.028155369205319074,-0.001125515890367394,0.010977687287526761,0.0012946691583952514,0.027622835931925056,0.05306512537627619,0.0031961608531824192,-0.02042803858632242,2.41049257914372,0.0021908208107412476,2.3151892344014255,0.04930813982536095,0.007312412569918744,0.009343361459676392,0.8472959451316957,0.3986112697250595,0.07507076916755741,0.1841828651505737,False,13.39489354460222
0.15,0.25038,3660.3,4477.8,9.4426,26.875,42.07,2706.2,74.771,120.42,0.33563,80.22,50.302,2635.5,25.244,50.071,3103.5,21.924,65.732,230.08,341.38,94.605,77.466,31.767,8.7694,26.095,6.8259,18.961,1.6292,32.985,13.742,23.897,1.3001,18.765,2.2602,4.8543,2.39,0.017866,0.8357,0.098577,53.724,43.828,63.117,54.357,24.666,61.275,22.38,40.244,38.99,46.699,47.468,41.199,20.53,-0.0009922991082036965,0.002681597963133043,0.8445036580264201,1.2848440157912466,-0.003545901468961538,1.2734246686208204,0.09019944762587324,0.31154426563489285,0.5519741831301681,0.0028807119976698202,0.1454851616246633,-0.005539739933023697,0.11219942591158874,-0.023691276371864193,0.001795403309701188,0.10813687509556669,1.268131880570653,0.15264702258866505,0.25768386265034576,-0.0056718594721308895,-0.011863214521416187,0.12354144859452168,2.217245925035574,1.3944286508266412,0.49630157922585894,0.21153266186298464,0.0761971361462282,1.4946954060170292,0.024192988862927724,0.8162359977773298,0.1436620942222388,0.1554734828876294,0.29946490220035027,0.06975709170720554,-0.0093848136872281,2.379560038603095,-0.0016809057225223788,-0.0029858808123818465,-0.0010934584791625034,0.03177242385731443,0.04020425210359492,-0.0715906224788697,1.0127639287999977,0.0006015291319007793,0.010741445575234548,0.05858719147994996,-0.0023244053710194273,-0.00553994284249636,0.0018140302974395481,0.1885858923260339,0.03133075332918038,1.2449374494244507,False,18.785856160566837
0.2,0.24977,3661.3,4512.1,9.4776,26.758,42.063,2707.2,75.224,120.39,0.33553,80.305,49.99,2635.6,23.268,50.435,3102.8,22.948,65.781,227.91,341.71,94.473,77.443,31.767,8.7694,26.095,6.8259,18.961,1.6292,32.985,13.742,23.897,1.3001,18.765,2.2602,4.8543,2.39,0.017866,0.8357,0.098577,53.724,43.828,63.1,53.946,24.725,59.856,22.277,40.257,38.072,47.541,47.658,41.643,18.089,-0.0025248851336686314,-0.03373438891613389,-0.022634290138410892,2.354717393044945,0.46696451590741406,1.317137155617203,0.1199042353211508,0.11813289985707146,-0.11617085943823201,-0.008822973283622927,0.46318726063455407,0.004692243441617914,0.10954840125127016,4.1495762133252265,0.1271720903711242,0.05563056447555371,-0.0030864698345756075,0.15017817110025622,0.4319022692217478,-0.02075967824735409,0.07746493124574835,0.31833116935813494,2.189646115687176,1.3880772146987155,0.7248690413989618,0.09788280097909842,-0.012558784269782852,1.7206309057281253,0.04652326025666993,0.7704213757714904,0.09765653192973882,0.0963560889055055,0.10810275021808766,0.09349166006209247,0.018080867086734294,2.1009971423983336,-0.003130282850082966,0.005077515525894999,-0.017337894972543483,0.02782479743216399,0.00020601052283134545,-0.0999932273988341,0.003657132188859602,0.0026770414586625765,0.7683389054582068,-0.02439546353429277,0.007448152347238561,0.004659494253946554,0.12723206913531246,0.2122299593343396,-0.12181506495402723,0.00037318695500040565,False,20.39003527093464
0.25,0.29405,3679.0,4497.0,9.3381,26.889,42.65,2705.1,75.388,120.39,0.32632,80.064,51.31,2632.4,26.099,50.48,3103.5,22.808,65.788,231.37,341.11,94.678,76.947,32.322,8.5821,26.769,6.8688,18.782,1.6396,33.071,13.834,24.228,1.0938,18.666,2.2193,4.8304,2.2416,0.017866,0.8357,0.098577,53.724,43.828,63.313,53.658,28.797,60.717,21.947,39.144,41.955,47.645,47.346,41.507,18.461,1.2732950835679047,-0.09856059088622088,0.13560123844057692,0.02554317148394654,0.05748611111691592,1.9785900902028999,0.0040851456392114625,0.5867295177421592,-0.011202541036032746,0.025765361816087025,0.02934377802705171,0.6876530086528733,0.002186394721106073,0.5375598168388511,0.0015192831575458138,0.05422372560043659,0.07761326197267342,-0.053184992368274904,0.025781679338185946,0.02749726653647752,0.05694847346965137,1.1182502361893079,0.14616914232688738,9.09946857075466,1.6546697303261892,-0.0001878052214138136,0.006085398527351779,0.3029844725052541,0.6159490198394946,0.031011389089501,-0.08225890619383855,2.3561318161714238,0.0664217087337484,3.796897245879018,-0.09177919598722206,1.0881105541955305,0.027309869185190017,0.006455200462635682,0.021803970081579506,0.0418052402696079,0.03124418219466556,0.06910911552625283,0.6355105417650324,1.2749736331695298,0.17546145830719037,0.24163575325866624,0.04593877815551566,0.6875015552787884,0.001511882534303943,-0.0020579866852446197,0.021629096030226704,0.08035910403644228,False,28.8925890547403
0.3,0.29303,3691.7,4502.2,9.378,27.111,41.999,2703.8,75.05,120.39,0.33018,79.859,50.608,2632.2,27.856,50.448,3101.0,22.534,65.711,230.47,341.52,94.515,77.015,32.322,8.5821,26.769,6.8688,18.782,1.6396,33.071,13.834,24.228,1.0938,18.666,2.2193,4.8304,2.2416,0.04132,0.83341,0.11338,53.244,43.201,63.095,53.595,28.898,59.107,22.291,38.673,39.89,47.571,47.43,41.308,19.134,1.5397164288264051,0.5661509391223171,-0.004341598097681532,0.17897241837440456,0.5954389379288821,2.8365349427243465,0.014720615030259792,0.0022627265089863874,0.13717476064886205,-0.007262620087639331,0.9581346910583419,0.13652567613744093,0.02503753530588091,6.991315390876313,0.05005184008614353,0.029164066945583867,0.329834655043951,-0.031023473270612275,-0.12497969552279933,0.012691163205683715,0.3773939476599997,0.39100145693143323,0.18266783106125414,7.6535392512160465,2.428235339578813,0.07498221488525499,0.017701440991999412,0.16364234595807856,0.5862544067070834,-0.00981278166961159,0.1377070543607498,1.896959459081248,0.09847346853959214,3.217539969024054,0.1331205700359889,1.4752062979936085,3.5407062757448746,-0.019003532116226563,1.7470841757249027,1.5394321947399643,2.152356848787792,-0.011797649088812433,0.7821096840522693,1.6089613218635452,2.404606568241114,0.08005648194851983,0.012484255458359485,0.13656663610992598,0.050073796654952214,-0.08274582292187904,-0.10486307534106755,0.35439531474390934,False,47.251155147802805
0.35,0.24301,3658.8,4541.6,9.3374,26.623,42.448,2704.0,75.498,120.39,0.33565,80.017,49.224,2632.8,25.113,49.559,3101.2,23.156,65.677,229.61,341.66,94.639,77.434,31.801,8.8537,26.288,6.8457,18.98,1.6407,32.708,13.771,23.35,1.2941,18.703,2.2659,4.8236,2.2975,0.04132,0.83341,0.11338,53.244,43.201,63.317,53.548,23.558,62.125,22.244,40.429,35.816,45.514,47.508,41.338,17.625,0.07225357687884669,0.008113323132758199,0.4856275961965739,-0.022284945480155065,0.9236027778660103,0.18888532267280136,-0.0031644002385231747,0.044820514021116614,-0.2682055497008237,-0.016613724354344633,-0.1123878559098016,0.2848778671222499,-0.0009410735290518589,0.013768445100260977,0.10674547292260851,-0.0035786893198686935,0.081115893464814,0.2856053646366951,0.4100306405611338,-0.005172035232906206,0.07101549624258696,-0.05106682905325881,1.6046086373098367,0.15644293312826338,0.16787068343866884,0.21597465805700122,0.5105840568359046,0.8646019842385314,0.0556414087478426,-0.02035803102043552,1.3396074530571087,-0.008921418856682916,-0.21540946817240597,0.08882171152696776,0.43120633583260015,-0.0020278602778207276,3.2990032728755496,0.10933957671172705,2.7456535599135,1.28366117042768,1.137185679422921,-0.2393486482814341,1.0727690874800686,0.101485407786304,0.5949969421446514,-0.01705794387199919,0.03049432594471484,0.2850146634333396,0.10670865460288655,0.29341309467626986,0.04814932809643133,0.08604063910008672,False,18.6191990823078
0.4,0.2409,3653.3,4500.0,9.3495,27.075,42.412,2704.9,74.883,120.42,0.3367,80.173,50.58,2633.3,23.858,48.63,3101.6,22.931,65.691,231.48,341.44,94.505,77.408,31.801,8.8537,26.288,6.8457,18.98,1.6407,32.708,13.771,23.35,1.2941,18.703,2.2659,4.8236,2.2975,0.04132,0.83341,0.11338,53.244,43.201,63.412,54.045,23.765,62.006,22.702,40.3,39.807,43.364,47.344,40.899,18.156,0.08798504839075583,0.14316784987329867,0.11843275977647849,0.024025492276145248,0.9260235514944792,0.03324150932510877,0.002912707628632389,0.1868847852380574,0.6680074597384299,-0.005059045838757892,0.07973410531517794,0.14350322366672985,0.0003112877219788265,1.8264953267312847,0.9735354600850348,-0.001205116699609213,-0.006585639961843696,0.29955317866744346,0.32548588402941264,-0.01347280194281932,-0.2765694939724423,0.058625825154447475,1.6466578564085592,0.16298079179046115,0.18950535602031854,0.22558596974393194,0.7169072866018937,0.8567618652525358,0.20965143981753437,-0.03567313829098047,1.7888580460892405,0.11658541362895783,-0.029273319800041286,0.09479702318412081,0.5257387708165641,-0.0011516968294186195,3.312933434072895,0.09795365302095353,2.7679755717350774,1.537518276106797,1.5631214255490211,0.10454210989496379,0.03565377084874431,0.08961487113249111,0.5995035106036821,0.5438442644954179,0.024266732280903144,0.14345679992670296,0.9734462189156058,0.35198435201583517,0.03071024380706936,-0.006046084011836572,False,24.23344417152542
0.45,0.29416,3654.3,4454.7,9.3213,27.363,42.238,2703.2,74.657,120.37,0.33351,80.068,49.989,2631.4,24.101,49.502,3102.4,22.944,65.737,229.9,341.53,94.646,77.152,32.409,8.9602,26.52,6.9121,18.62,1.6721,33.582,13.986,24.115,1.1731,18.033,2.2949,4.8444,2.2902,0.04132,0.83341,0.11338,53.244,43.201,63.621,54.083,28.697,61.623,22.064,38.976,38.066,45.381,47.483,40.876,18.146,1.304462135922794,0.20456214429500236,2.1200441183485017,0.0274886787479516,3.2733166768626543,0.04729440862157824,0.07658597101815717,0.11402255876561757,0.8037304336519397,0.034509292234769576,0.11702423347824993,0.0013559484045280166,0.11134582131853318,1.0005241447791222,0.19321322712315617,-0.05377332460986428,-5.813987905692254e-05,0.29298258772679275,0.41186245667488347,-0.011908604330098674,0.07370663861613763,0.15458810804053374,0.36066433064750725,-0.1462982159392296,0.24078620913953486,-0.04732350351491325,0.7394101443262144,0.509257242776376,3.467232011964276,1.792699236634904,0.06918993724021151,0.10130812330847311,2.4834094613851474,1.4941016664474425,0.032843854265134656,-0.0157233333107723,3.4277010926794635,0.012256943712248669,2.9173213389304617,1.7909397847234898,1.5057090236122233,0.9963878218334836,0.15662859510113863,1.1579041098797749,0.05524629929490273,-0.06580390220127463,0.15099231821434742,0.0013732273782495644,0.19328373815505506,0.3546707264248956,0.277200687332639,0.0003819527269275137,False,34.31063043898022
0.5,0.29372,3675.9,4487.4,9.4107,26.809,42.144,2705.3,74.227,120.44,0.32828,80.242,50.071,2635.3,25.941,50.329,3102.5,22.585,65.74,229.55,342.1,94.441,77.596,32.409,8.9602,26.52,6.9121,18.62,1.6721,33.582,13.986,24.115,1.1731,18.033,2.2949,4.8444,2.2902,0.04132,0.83341,0.11338,53.244,43.201,63.249,53.692,28.741,61.49,22.409,39.615,38.309,47.296,47.513,42.355,18.957,1.283788179434659,-0.253563102748842,0.027325526780138568,0.1854123557610827,0.246323673741636,0.8508819236268177,-0.007533885200154354,1.3182967330944937,2.5148997035298066,0.1413044142664482,-0.00038981815328076666,-0.000245335732491953,-0.02001566976537514,0.7922144681896791,0.060343033092522265,-0.02957689271971212,0.08252299013169248,0.3031525125744101,0.3957475536995935,0.07116841618566588,-0.12124186623445823,0.6583554419657219,0.11535315926972768,0.016556623092285002,0.40150846754566016,0.0009232832849552178,0.5389543638250859,0.4509998444520189,3.2204568418337858,0.9369129774102329,0.08801424865103151,-0.05628198939510032,2.951344639575863,1.5018830255450546,0.016442623601476476,-0.0021710957561259605,4.119734997096164,-0.045610122100622826,2.1207175119421815,1.8050277455695678,1.6743334014891489,0.16480374578684637,0.618119953180858,1.222404772258595,-0.025545448452976127,0.10978481014626099,0.07256062172581249,-0.0002459359958902888,0.06040483944576008,0.34588917911260997,2.372592037022226,0.08232520459557234,False,33.37736468127812
